Name: CCTV-1, URL: http://61.52.158.119:808/hls/1/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 487ms
Name: CCTV-1, URL: http://61.52.157.227:808/hls/1/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 494ms
Name: CCTV-1, URL: http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 499ms
Name: CCTV-1, URL: http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 552ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 697ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 802ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv1, Date: 05-08-2024, Resolution: 1280x720, Response Time: 2045ms
Name: CCTV-1, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 677ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv1b, Date: 05-05-2024, Resolution: None, Response Time: 1005ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv1b, Date: 05-05-2024, Resolution: None, Response Time: 1983ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 543ms
Name: CCTV-2, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 748ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 727ms
Name: CCTV-2, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv2, Date: 05-07-2024, Resolution: 1280x720, Response Time: 967ms
Name: CCTV-2, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 676ms
